clusters,count,ratio,Daily_UV,Average_registration_rate,Average_search_volume,Visit_depth,Average_session_duration,Order_conversion_rate,Total_advertising_duration,Material_type,Ad_type,Cooperation_method,Ad_size,Ad_selling_point
0.0,69.0,0.078,955.102,0.002,0.057,2.477,367.686,0.007,15.493,video,Information flow,cpc,600*90,Promotion and salary increase
1.0,86.0,0.097,278.254,0.002,0.011,2.144,333.103,0.003,15.186,jpg,banner,cpc,600*90,Expert faculty
2.0,127.0,0.143,563.173,0.001,0.009,1.673,153.1,0.001,17.787,video,Information flow,roi,600*90,Promotion and salary increase
3.0,249.0,0.28,236.378,0.001,0.017,2.336,204.839,0.001,15.317,jpg,banner,cpc,600*90,Employment
4.0,53.0,0.06,253.797,0.003,0.034,2.11,225.31,0.004,16.226,jpg,banner,cpc,140*40,Free
5.0,39.0,0.044,357.546,0.0,0.054,2.798,232.423,0.007,18.41,jpg,Information flow,roi,600*90,Improving efficiency
6.0,80.0,0.09,348.708,0.001,0.111,2.332,360.89,0.005,17.162,video,Information flow,roi,600*90,Employment
7.0,72.0,0.081,1420.073,0.001,0.034,1.711,419.767,0.003,15.403,video,tips,cpm,450*300,Promotion and salary increase
8.0,114.0,0.128,904.056,0.002,0.015,2.163,251.996,0.003,15.465,jpg,banner,cpc,308*388,Free
